Window Size (s),Num Windows,5-Fold Mean,5-Fold std,LOSO Mean,LOSO std
0.2,1490,0.1497,0.0173,0.155,0.0213
0.4,1480,0.2581,0.017,0.1831,0.0144
0.6,980,0.3204,0.0373,0.1816,0.0095
0.8,730,0.3123,0.0329,0.1644,0.0208
1.0,580,0.3448,0.0397,0.1948,0.0541
1.2,480,0.3125,0.0302,0.1625,0.0299
1.4,410,0.322,0.0605,0.1756,0.0701
1.6,355,0.3944,0.0267,0.2141,0.0613
1.8,315,0.3746,0.0162,0.1778,0.0324
2.0,280,0.3857,0.035,0.175,0.0134
