Model,5-Fold Mean,5-Fold std,LOSO Mean,LOSO std,5-Fold vs LOSO Difference
MLP,0.1932,0.0248,0.2068,0.0287,-0.0136
KNN,0.2051,0.0291,0.2051,0.0281,0.0
Random Forest,0.2068,0.0255,0.1983,0.0296,0.0085
SVM-RBF,0.2237,0.0296,0.1814,0.0243,0.0424
Gradient Boosting,0.1966,0.0236,0.1797,0.0341,0.0169
