Window Size (s),Num of Windows,5-Fold Mean,5-Fold std,LOSO Mean,LOSO std
0.2,0,,,,
0.4,615,0.187,0.0247,0.1762,0.0554
0.6,321,0.187,0.0283,0.1518,0.0381
0.8,158,0.2407,0.0481,0.2493,0.0208
1,96,0.2395,0.0708,0.2132,0.0597
1.2,47,0.36,0.0327,0.2962,0.107
1.4,21,,,,
1.6,12,,,,
1.8,6,,,,
2,3,,,,
